4,0.0,0.0,-0.04709141274238227,0.04709141274238227,-0.13573407202216067,-0.036011080332409975,-0.26038781163434904,-0.1883656509695291,-0.3850415512465374,-0.3545706371191136,0.10249307479224377,-0.44321329639889195,-0.3407202216066482,-0.4626038781163435,-0.631578947368421,-0.4376731301939058,-0.8698060941828255,-0.4265927977839335,0.04155124653739612,-0.5761772853185596,-0.44598337950138506,-0.4930747922437673,-0.7590027700831025,-0.3961218836565097,-1.0,-0.3518005540166205,-0.05817174515235457,-0.6260387811634349,-0.4376731301939058,-0.4155124653739612,-0.43213296398891965,-0.20498614958448755,-0.3988919667590028,-0.0886426592797784,-0.1523545706371191,-0.6121883656509696,-0.4265927977839335,-0.43490304709141275,-0.43490304709141275,-0.2659279778393352,-0.41274238227146814,-0.16897506925207756
4,0.0,0.0,0.042801556420233464,-0.011673151750972763,0.023346303501945526,-0.20622568093385213,-0.03501945525291829,-0.3463035019455253,-0.13229571984435798,-0.490272373540856,0.17898832684824903,-0.39299610894941633,-0.2529182879377432,-0.4357976653696498,-0.5836575875486382,-0.4280155642023346,-0.8715953307392996,-0.43190661478599224,0.023346303501945526,-0.41245136186770426,-0.4396887159533074,-0.1245136186770428,-0.7626459143968871,0.07392996108949416,-1.0,0.17120622568093385,-0.17120622568093385,-0.3735408560311284,-0.5408560311284046,-0.07782101167315175,-0.5797665369649806,0.12062256809338522,-0.5603112840466926,0.20622568093385213,-0.3463035019455253,-0.31906614785992216,-0.6575875486381323,-0.09727626459143969,-0.6809338521400778,0.08560311284046693,-0.6498054474708171,0.1556420233463035
4,0.0,0.0,0.011627906976744186,0.031007751937984496,-0.16279069767441862,-0.08139534883720931,-0.4689922480620155,-0.17829457364341086,-0.751937984496124,-0.26744186046511625,0.1511627906976744,-0.6007751937984496,-0.3449612403100775,-0.624031007751938,-0.7093023255813954,-0.5697674418604651,-1.0,-0.5077519379844961,0.031007751937984496,-0.686046511627907,-0.44573643410852715,-0.46511627906976744,-0.5736434108527132,-0.29069767441860467,-0.624031007751938,-0.2248062015503876,-0.1434108527131783,-0.6705426356589147,-0.5891472868217055,-0.3798449612403101,-0.5542635658914729,-0.19767441860465115,-0.4844961240310077,-0.14728682170542637,-0.313953488372093,-0.5891472868217055,-0.6085271317829457,-0.32558139534883723,-0.5658914728682171,-0.16279069767441862,-0.49224806201550386,-0.10852713178294573
4,0.0,0.0,-0.01327433628318584,0.048672566371681415,-0.1504424778761062,-0.04424778761061947,-0.48672566371681414,-0.16371681415929204,-0.7920353982300885,-0.26548672566371684,0.19911504424778761,-0.672566371681416,-0.3053097345132743,-0.7035398230088495,-0.672566371681416,-0.672566371681416,-0.9646017699115044,-0.6460176991150443,0.084070796460177,-0.7964601769911505,-0.4247787610619469,-0.7256637168141593,-0.7566371681415929,-0.6327433628318584,-1.0,-0.5929203539823009,-0.0752212389380531,-0.8097345132743363,-0.504424778761062,-0.5575221238938053,-0.5176991150442478,-0.3008849557522124,-0.49557522123893805,-0.1504424778761062,-0.24336283185840707,-0.7522123893805309,-0.5486725663716814,-0.5353982300884956,-0.5619469026548672,-0.33185840707964603,-0.5486725663716814,-0.21238938053097345
4,0.0,0.0,-0.13526570048309178,0.028985507246376812,-0.36231884057971014,-0.11594202898550725,-0.6763285024154589,-0.21739130434782608,-0.927536231884058,-0.3140096618357488,0.10628019323671498,-0.7101449275362319,-0.40096618357487923,-0.7729468599033816,-0.748792270531401,-0.7246376811594203,-1.0,-0.6859903381642513,0.05314009661835749,-0.8164251207729468,-0.4106280193236715,-0.6666666666666666,-0.391304347826087,-0.46859903381642515,-0.2946859903381642,-0.357487922705314,-0.06280193236714976,-0.8309178743961353,-0.5024154589371981,-0.6328502415458938,-0.4830917874396135,-0.4396135265700483,-0.4251207729468599,-0.33816425120772947,-0.178743961352657,-0.7922705314009661,-0.5217391304347826,-0.6135265700483091,-0.5603864734299517,-0.4444444444444444,-0.5652173913043478,-0.34782608695652173
4,0.0,0.0,-0.14204545454545456,0.0,-0.375,-0.1534090909090909,-0.7102272727272727,-0.24431818181818182,-0.9829545454545454,-0.3352272727272727,0.13068181818181818,-0.7443181818181818,-0.38636363636363635,-0.8579545454545454,-0.7386363636363636,-0.8125,-1.0,-0.7670454545454546,0.07386363636363637,-0.8522727272727273,-0.44886363636363635,-0.7784090909090909,-0.5284090909090909,-0.5340909090909091,-0.48863636363636365,-0.3806818181818182,-0.045454545454545456,-0.8920454545454546,-0.5340909090909091,-0.7784090909090909,-0.5511363636363636,-0.5568181818181818,-0.5056818181818182,-0.4318181818181818,-0.14772727272727273,-0.8806818181818182,-0.5227272727272727,-0.7954545454545454,-0.5681818181818182,-0.6193181818181818,-0.5681818181818182,-0.5
4,0.0,0.0,-0.1751412429378531,-0.005649717514124294,-0.4124293785310734,-0.15819209039548024,-0.6949152542372882,-0.23728813559322035,-0.9378531073446328,-0.3107344632768362,-0.02824858757062147,-0.711864406779661,-0.4971751412429379,-0.7966101694915254,-0.7966101694915254,-0.7401129943502824,-1.0,-0.6949152542372882,-0.03389830508474576,-0.7740112994350282,-0.4971751412429379,-0.7062146892655368,-0.4915254237288136,-0.480225988700565,-0.3898305084745763,-0.3559322033898305,-0.1016949152542373,-0.7966101694915254,-0.519774011299435,-0.6949152542372882,-0.4689265536723164,-0.5028248587570622,-0.3615819209039548,-0.4406779661016949,-0.15254237288135594,-0.7853107344632768,-0.4745762711864407,-0.711864406779661,-0.4406779661016949,-0.5536723163841808,-0.3559322033898305,-0.4689265536723164
4,0.0,0.0,-0.18292682926829268,0.006097560975609756,-0.4451219512195122,-0.12804878048780488,-0.7317073170731707,-0.1951219512195122,-0.9939024390243902,-0.25609756097560976,-0.06707317073170732,-0.6646341463414634,-0.5182926829268293,-0.725609756097561,-0.7987804878048781,-0.6402439024390244,-1.0,-0.6158536585365854,-0.054878048780487805,-0.6951219512195121,-0.4695121951219512,-0.6219512195121951,-0.4268292682926829,-0.4146341463414634,-0.3048780487804878,-0.3475609756097561,-0.10975609756097561,-0.7073170731707317,-0.45121951219512196,-0.6036585365853658,-0.3719512195121951,-0.4268292682926829,-0.25609756097560976,-0.4146341463414634,-0.17073170731707318,-0.7195121951219512,-0.3902439024390244,-0.6280487804878049,-0.34146341463414637,-0.49390243902439024,-0.2682926829268293,-0.43902439024390244
4,0.0,0.0,-0.14906832298136646,-0.006211180124223602,-0.40993788819875776,-0.14285714285714285,-0.7142857142857143,-0.21739130434782608,-0.9875776397515528,-0.2732919254658385,-0.049689440993788817,-0.6832298136645962,-0.4968944099378882,-0.7329192546583851,-0.782608695652174,-0.6583850931677019,-1.0,-0.6211180124223602,-0.07453416149068323,-0.7080745341614907,-0.4658385093167702,-0.639751552795031,-0.4161490683229814,-0.43478260869565216,-0.30434782608695654,-0.36024844720496896,-0.15527950310559005,-0.7142857142857143,-0.4782608695652174,-0.6149068322981367,-0.391304347826087,-0.4409937888198758,-0.2795031055900621,-0.422360248447205,-0.22981366459627328,-0.7142857142857143,-0.42857142857142855,-0.6335403726708074,-0.37267080745341613,-0.4906832298136646,-0.2919254658385093,-0.43478260869565216
4,0.0,0.0,-0.12738853503184713,0.006369426751592357,-0.3821656050955414,-0.12101910828025478,-0.6878980891719745,-0.17197452229299362,-0.9745222929936306,-0.22929936305732485,-0.05732484076433121,-0.643312101910828,-0.49044585987261147,-0.6942675159235668,-0.7834394904458599,-0.6114649681528662,-1.0,-0.5668789808917197,-0.09554140127388536,-0.6560509554140127,-0.47770700636942676,-0.5859872611464968,-0.4012738853503185,-0.3821656050955414,-0.267515923566879,-0.3057324840764331,-0.18471337579617833,-0.6560509554140127,-0.4968152866242038,-0.554140127388535,-0.3821656050955414,-0.3821656050955414,-0.25477707006369427,-0.3630573248407643,-0.2802547770700637,-0.6560509554140127,-0.4713375796178344,-0.554140127388535,-0.39490445859872614,-0.42038216560509556,-0.29936305732484075,-0.37579617834394907
4,0.0,0.0,-0.14743589743589744,-0.0641025641025641,-0.41025641025641024,-0.21153846153846154,-0.717948717948718,-0.26282051282051283,-0.9871794871794872,-0.32051282051282054,-0.07051282051282051,-0.7051282051282052,-0.5,-0.7564102564102564,-0.7884615384615384,-0.6923076923076923,-1.0,-0.6538461538461539,-0.08974358974358974,-0.6923076923076923,-0.4807692307692308,-0.6474358974358975,-0.4230769230769231,-0.4551282051282051,-0.3076923076923077,-0.3525641025641026,-0.17307692307692307,-0.6794871794871795,-0.48717948717948717,-0.6089743589743589,-0.38461538461538464,-0.4423076923076923,-0.26282051282051283,-0.40384615384615385,-0.2564102564102564,-0.6666666666666666,-0.4358974358974359,-0.6025641025641025,-0.36538461538461536,-0.47435897435897434,-0.27564102564102566,-0.4166666666666667
4,0.0,0.0,-0.16339869281045752,-0.05228758169934641,-0.4444444444444444,-0.20261437908496732,-0.738562091503268,-0.26143790849673204,-0.9738562091503268,-0.32679738562091504,-0.11764705882352941,-0.6797385620915033,-0.5424836601307189,-0.7320261437908496,-0.803921568627451,-0.673202614379085,-1.0,-0.6470588235294118,-0.10457516339869281,-0.6797385620915033,-0.5032679738562091,-0.6274509803921569,-0.45098039215686275,-0.43790849673202614,-0.3333333333333333,-0.3660130718954248,-0.1437908496732026,-0.673202614379085,-0.477124183006536,-0.6013071895424836,-0.39869281045751637,-0.43790849673202614,-0.27450980392156865,-0.4117647058823529,-0.1830065359477124,-0.673202614379085,-0.40522875816993464,-0.6143790849673203,-0.35294117647058826,-0.47058823529411764,-0.26143790849673204,-0.4117647058823529
4,0.0,0.0,-0.19135802469135801,-0.04938271604938271,-0.48148148148148145,-0.19753086419753085,-0.7654320987654321,-0.25925925925925924,-0.9814814814814815,-0.3148148148148148,-0.16666666666666666,-0.6604938271604939,-0.5740740740740741,-0.6975308641975309,-0.8148148148148148,-0.6419753086419753,-1.0,-0.6049382716049383,-0.1419753086419753,-0.6790123456790124,-0.5308641975308642,-0.6049382716049383,-0.48148148148148145,-0.4506172839506173,-0.37037037037037035,-0.38271604938271603,-0.16666666666666666,-0.6728395061728395,-0.5,-0.5864197530864198,-0.42592592592592593,-0.4567901234567901,-0.32098765432098764,-0.42592592592592593,-0.19753086419753085,-0.654320987654321,-0.42592592592592593,-0.5925925925925926,-0.38271604938271603,-0.4691358024691358,-0.30864197530864196,-0.4074074074074074
4,0.0,0.0,-0.2222222222222222,-0.05555555555555555,-0.5123456790123457,-0.2037037037037037,-0.7777777777777778,-0.2777777777777778,-0.9814814814814815,-0.3271604938271605,-0.2037037037037037,-0.6481481481481481,-0.6049382716049383,-0.6790123456790124,-0.8333333333333334,-0.6296296296296297,-1.0,-0.5864197530864198,-0.16666666666666666,-0.6790123456790124,-0.5432098765432098,-0.5987654320987654,-0.5,-0.46296296296296297,-0.41358024691358025,-0.3888888888888889,-0.1728395061728395,-0.6604938271604939,-0.5,-0.5740740740740741,-0.4382716049382716,-0.46296296296296297,-0.35185185185185186,-0.41358024691358025,-0.19135802469135801,-0.6296296296296297,-0.41975308641975306,-0.5617283950617284,-0.3888888888888889,-0.4506172839506173,-0.32098765432098764,-0.3888888888888889
4,0.0,0.0,-0.11504424778761062,-0.05309734513274336,-0.3185840707964602,-0.20353982300884957,-0.5929203539823009,-0.3008849557522124,-0.831858407079646,-0.34513274336283184,0.0,-0.8495575221238938,-0.49557522123893805,-0.9026548672566371,-0.7964601769911505,-0.8141592920353983,-1.0,-0.7433628318584071,-0.05309734513274336,-0.8761061946902655,-0.5132743362831859,-0.831858407079646,-0.48672566371681414,-0.6460176991150443,-0.37168141592920356,-0.5575221238938053,-0.1592920353982301,-0.8495575221238938,-0.5752212389380531,-0.7699115044247787,-0.5398230088495575,-0.5929203539823009,-0.4424778761061947,-0.5398230088495575,-0.25663716814159293,-0.7964601769911505,-0.5575221238938053,-0.7256637168141593,-0.5309734513274337,-0.5575221238938053,-0.45132743362831856,-0.4690265486725664
4,0.0,0.0,0.2839506172839506,-0.16049382716049382,0.5308641975308642,-0.3950617283950617,0.7777777777777778,-0.5,1.0,-0.5432098765432098,0.12962962962962962,-0.8395061728395061,0.4567901234567901,-0.9197530864197531,0.6975308641975309,-0.9135802469135802,0.9074074074074074,-0.8950617283950617,0.012345679012345678,-0.8209876543209876,0.4506172839506173,-0.7037037037037037,0.3765432098765432,-0.5370370370370371,0.25925925925925924,-0.5061728395061729,-0.04938271604938271,-0.6975308641975309,0.37037037037037035,-0.5370370370370371,0.2839506172839506,-0.3950617283950617,0.17901234567901234,-0.4012345679012346,-0.06172839506172839,-0.5432098765432098,0.2839506172839506,-0.37037037037037035,0.21604938271604937,-0.2716049382716049,0.09876543209876543,-0.2839506172839506
4,0.0,0.0,0.35377358490566035,-0.14622641509433962,0.5801886792452831,-0.32547169811320753,0.7783018867924528,-0.39622641509433965,0.9764150943396226,-0.42924528301886794,0.2783018867924528,-0.7405660377358491,0.6320754716981132,-0.7924528301886793,0.839622641509434,-0.7641509433962265,1.0,-0.7311320754716981,0.2358490566037736,-0.7452830188679245,0.6320754716981132,-0.5990566037735849,0.5330188679245284,-0.4528301886792453,0.3915094339622642,-0.4339622641509434,0.2358490566037736,-0.660377358490566,0.589622641509434,-0.4811320754716981,0.4669811320754717,-0.3443396226415094,0.33962264150943394,-0.33962264150943394,0.2688679245283019,-0.5377358490566038,0.5235849056603774,-0.36792452830188677,0.4386792452830189,-0.25943396226415094,0.33490566037735847,-0.2641509433962264
4,0.0,0.0,0.34334763948497854,-0.11158798283261803,0.5665236051502146,-0.26609442060085836,0.7639484978540773,-0.30472103004291845,0.9613733905579399,-0.30472103004291845,0.3218884120171674,-0.6738197424892703,0.6566523605150214,-0.6866952789699571,0.8497854077253219,-0.6223175965665236,1.0,-0.5622317596566524,0.2918454935622318,-0.6824034334763949,0.6609442060085837,-0.4892703862660944,0.5536480686695279,-0.3562231759656652,0.41630901287553645,-0.351931330472103,0.2918454935622318,-0.6008583690987125,0.6137339055793991,-0.38197424892703863,0.48497854077253216,-0.2575107296137339,0.351931330472103,-0.2703862660944206,0.31759656652360513,-0.4892703862660944,0.5493562231759657,-0.2875536480686695,0.45493562231759654,-0.1888412017167382,0.34763948497854075,-0.2017167381974249
4,0.0,0.0,0.3446808510638298,-0.10212765957446808,0.5787234042553191,-0.2553191489361702,0.7872340425531915,-0.2978723404255319,0.9914893617021276,-0.28936170212765955,0.35319148936170214,-0.6851063829787234,0.6851063829787234,-0.676595744680851,0.8595744680851064,-0.6042553191489362,1.0,-0.5446808510638298,0.3148936170212766,-0.6893617021276596,0.6808510638297872,-0.4723404255319149,0.5531914893617021,-0.33191489361702126,0.4085106382978723,-0.32340425531914896,0.30638297872340425,-0.6085106382978723,0.6297872340425532,-0.3702127659574468,0.4851063829787234,-0.24680851063829787,0.35319148936170214,-0.251063829787234,0.32340425531914896,-0.49361702127659574,0.5574468085106383,-0.2851063829787234,0.451063829787234,-0.18723404255319148,0.3404255319148936,-0.2
4,0.0,0.0,0.3474576271186441,-0.1228813559322034,0.5932203389830508,-0.2838983050847458,0.8008474576271186,-0.3305084745762712,1.0,-0.3389830508474576,0.3389830508474576,-0.711864406779661,0.673728813559322,-0.7076271186440678,0.8432203389830508,-0.6398305084745762,0.9830508474576272,-0.5847457627118644,0.288135593220339,-0.7245762711864406,0.6694915254237288,-0.5211864406779662,0.5466101694915254,-0.3771186440677966,0.4067796610169492,-0.3644067796610169,0.2711864406779661,-0.652542372881356,0.6101694915254238,-0.4152542372881356,0.4703389830508475,-0.288135593220339,0.3474576271186441,-0.3008474576271186,0.2838983050847458,-0.5338983050847458,0.5338983050847458,-0.3305084745762712,0.423728813559322,-0.24152542372881355,0.3135593220338983,-0.2542372881355932
4,0.0,0.0,0.3179916317991632,-0.14644351464435146,0.5774058577405857,-0.33472803347280333,0.803347280334728,-0.401673640167364,1.0,-0.41422594142259417,0.2803347280334728,-0.7489539748953975,0.602510460251046,-0.7866108786610879,0.7949790794979079,-0.7280334728033473,0.9497907949790795,-0.6694560669456067,0.19665271966527198,-0.7573221757322176,0.5774058577405857,-0.5941422594142259,0.46443514644351463,-0.4351464435146444,0.33472803347280333,-0.4225941422594142,0.15481171548117154,-0.6820083682008368,0.4895397489539749,-0.4686192468619247,0.3723849372384937,-0.3389121338912134,0.25523012552301255,-0.3514644351464435,0.14225941422594143,-0.5690376569037657,0.4100418410041841,-0.38493723849372385,0.32217573221757323,-0.28451882845188287,0.21338912133891214,-0.301255230125523
4,0.0,0.0,0.3161512027491409,-0.16494845360824742,0.5601374570446735,-0.3848797250859107,0.7903780068728522,-0.47766323024054985,1.0,-0.5189003436426117,0.18556701030927836,-0.845360824742268,0.5567010309278351,-0.9003436426116839,0.7903780068728522,-0.8316151202749141,0.9759450171821306,-0.7869415807560137,0.03436426116838488,-0.8213058419243986,0.5051546391752577,-0.711340206185567,0.436426116838488,-0.4879725085910653,0.3127147766323024,-0.44329896907216493,-0.061855670103092786,-0.7010309278350515,0.39862542955326463,-0.5395189003436426,0.32646048109965636,-0.3642611683848797,0.20962199312714777,-0.3642611683848797,-0.10309278350515463,-0.5326460481099656,0.2852233676975945,-0.38144329896907214,0.23024054982817868,-0.2646048109965636,0.1134020618556701,-0.27147766323024053
4,0.0,0.0,0.32386363636363635,-0.19318181818181818,0.5568181818181818,-0.4090909090909091,0.7840909090909091,-0.5,1.0,-0.5340909090909091,0.2159090909090909,-0.8636363636363636,0.5823863636363636,-0.9090909090909091,0.8125,-0.8409090909090909,0.9943181818181818,-0.7840909090909091,0.09375,-0.8352272727272727,0.5596590909090909,-0.6960227272727273,0.4630681818181818,-0.5113636363636364,0.32670454545454547,-0.48863636363636365,0.02556818181818182,-0.7130681818181818,0.4715909090909091,-0.5340909090909091,0.3664772727272727,-0.39488636363636365,0.24431818181818182,-0.4034090909090909,0.008522727272727272,-0.5511363636363636,0.36363636363636365,-0.39204545454545453,0.3039772727272727,-0.29545454545454547,0.19886363636363635,-0.3039772727272727
